index,title,rank,date,artist,url,region,chart,trend,streams,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
878,Infiel - Ao Vivo,10,2017-01-01,Marília Mendonça,https://open.spotify.com/track/38MpAndIjGAyVdcC6npX95,Brazil,top200,MOVE_UP,183344.0,0.852,0.684,4.0,-5.915,0.0,0.0377,0.686,1.76e-05,0.145,0.616,126.08,201905.0
879,Decide Aí - Na Praia / Ao Vivo,11,2017-01-01,Matheus & Kauan,https://open.spotify.com/track/0jIitZeIQRTaZgFQf2WpGK,Brazil,top200,MOVE_UP,166355.0,0.607,0.869,8.0,-3.664,0.0,0.0896,0.0827,0.0,0.42,0.591,135.533,162960.0
880,Te Assumi Pro Brasil - Ao Vivo,12,2017-01-01,Matheus & Kauan,https://open.spotify.com/track/2d3TbSkAscvT3QRQalq6uT,Brazil,top200,MOVE_DOWN,160261.0,0.63,0.827,9.0,-4.65,1.0,0.0687,0.237,0.0,0.646,0.484,125.977,162735.0
881,Malandramente,13,2017-01-01,"DENNIS, MC Nandinho, Nego Bam",https://open.spotify.com/track/7DRP2VOMpy1rrk3iYFLCW9,Brazil,top200,MOVE_UP,156803.0,0.91,0.804,9.0,-4.76,0.0,0.0996,0.177,0.0,0.203,0.712,129.929,171692.0
882,Cold Water (feat. Justin Bieber & MØ),14,2017-01-01,Major Lazer,https://open.spotify.com/track/6DNtNfH8hXkqOX1sjqmI7p,Brazil,top200,MOVE_UP,152426.0,0.608,0.798,6.0,-5.092,0.0,0.0432,0.0736,0.0,0.156,0.501,92.943,185352.0
883,Starboy,15,2017-01-01,"The Weeknd, Daft Punk",https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z,Brazil,top200,MOVE_DOWN,152291.0,0.681,0.594,7.0,-7.028,1.0,0.282,0.165,3.49e-06,0.134,0.535,186.054,230453.0
884,O Nosso Santo Bateu - Na Praia / Ao Vivo,16,2017-01-01,Matheus & Kauan,https://open.spotify.com/track/6SwI4OplF8m5NH8wHKIps8,Brazil,top200,MOVE_UP,151785.0,0.482,0.735,0.0,-4.566,1.0,0.134,0.227,0.0,0.72,0.406,140.532,187133.0
885,Let Me Love You,17,2017-01-01,"DJ Snake, Justin Bieber",https://open.spotify.com/track/4pdPtRcBmOSQDlJ3Fk945m,Brazil,top200,MOVE_DOWN,151704.0,0.476,0.718,8.0,-5.309,1.0,0.0576,0.0784,1.02e-05,0.122,0.142,199.864,205947.0
886,"Eu, Você, O Mar e Ela",18,2017-01-01,Luan Santana,https://open.spotify.com/track/000xYdQfIZ4pDmBGzQalKU,Brazil,top200,MOVE_DOWN,147937.0,0.509,0.803,0.0,-6.743,1.0,0.04,0.684,0.000539,0.463,0.651,166.018,187119.0
887,Como Faz Com Ela - Ao Vivo,19,2017-01-01,Marília Mendonça,https://open.spotify.com/track/2Gvn46nwyQhUnQiFhlP7WX,Brazil,top200,MOVE_UP,146556.0,0.655,0.913,7.0,-3.585,0.0,0.133,0.427,0.0,0.105,0.918,171.961,150349.0
888,E Essa Boca Aí? - Ao Vivo,20,2017-01-01,Bruninho & Davi,https://open.spotify.com/track/6vve9WKW5I7fQzkU8dNsUE,Brazil,top200,SAME_POSITION,143845.0,0.585,0.984,6.0,-3.473,0.0,0.109,0.357,0.0,0.91,0.683,150.045,181013.0
889,Paredes - Ao Vivo,21,2017-01-01,Jorge & Mateus,https://open.spotify.com/track/2GfxgssRHvY1azHtaRqKoK,Brazil,top200,MOVE_DOWN,142894.0,0.619,0.925,8.0,-2.424,1.0,0.148,0.176,0.0,0.272,0.802,169.974,184033.0
890,Como É Que a Gente Fica - Ao Vivo,22,2017-01-01,Henrique & Juliano,https://open.spotify.com/track/41mt7YrfLrIc4EQJZFCJtw,Brazil,top200,MOVE_UP,141131.0,0.497,0.834,0.0,-3.218,1.0,0.0571,0.654,0.0,0.372,0.442,117.196,162480.0
891,One Dance,23,2017-01-01,"Drake, WizKid, Kyla",https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3,Brazil,top200,MOVE_DOWN,139770.0,0.791,0.619,1.0,-5.886,1.0,0.0532,0.00784,0.00423,0.351,0.371,103.989,173987.0
892,Tumbalatum,24,2017-01-01,MC Kevinho,https://open.spotify.com/track/4aAq1afusFG6jRiOSHQZvN,Brazil,top200,MOVE_UP,136943.0,0.94,0.758,1.0,-1.632,1.0,0.319,0.588,6.21e-06,0.0594,0.87,129.949,123001.0
893,Homem de Família - Ao Vivo,25,2017-01-01,Gusttavo Lima,https://open.spotify.com/track/12wiyBZqQ3mOU7AfygXJCw,Brazil,top200,MOVE_UP,136816.0,0.703,0.84,4.0,-4.243,1.0,0.05,0.662,0.0,0.934,0.813,135.499,184889.0
894,Ou Some Ou Soma - Ao Vivo,26,2017-01-01,Jorge & Mateus,https://open.spotify.com/track/3dRBzTOu9polrH9U6Vh2zw,Brazil,top200,MOVE_UP,134120.0,0.661,0.918,10.0,-2.359,1.0,0.0686,0.0291,0.0,0.777,0.736,100.048,195955.0
895,Flyva,145,2017-01-02,Volkan,https://open.spotify.com/track/6W2OooyxIA7ypic7POmpOy,Denmark,top200,NEW_ENTRY,7789.0,0.756,0.806,3.0,-4.549,0.0,0.187,0.387,0.0,0.0952,0.73,110.061,207742.0
896,Malbec (Part. DENNIS) (feat. DENNIS) - Ao Vivo,27,2017-01-01,Henrique & Diego,https://open.spotify.com/track/5SnQDj5REQVvAdSlhqkEcE,Brazil,top200,MOVE_UP,133072.0,0.702,0.957,4.0,-2.974,0.0,0.0887,0.419,0.0,0.945,0.819,129.043,213600.0
897,My Way,28,2017-01-01,Calvin Harris,https://open.spotify.com/track/1vvNmPOiUuyCbgWmtc6yfm,Brazil,top200,MOVE_DOWN,132365.0,0.818,0.913,4.0,-3.06,0.0,0.0426,0.093,3.69e-05,0.161,0.536,119.986,219160.0
898,Sosseguei - Ao Vivo,29,2017-01-01,Jorge & Mateus,https://open.spotify.com/track/1xFgXCY8Zvo76gHg4RgUaU,Brazil,top200,MOVE_UP,128396.0,0.58,0.768,7.0,-3.483,1.0,0.0382,0.485,0.0,0.452,0.675,134.96,195370.0
899,Don't Wanna Know,30,2017-01-01,"Maroon 5, Kendrick Lamar",https://open.spotify.com/track/5MFzQMkrl1FOOng9tq6R9r,Brazil,top200,MOVE_DOWN,126564.0,0.783,0.623,7.0,-6.126,1.0,0.08,0.338,0.0,0.0975,0.447,100.048,214480.0
900,Na Hora da Raiva - Ao Vivo,31,2017-01-01,Henrique & Juliano,https://open.spotify.com/track/0Zu7NVn4IvfYuEIrD11UVr,Brazil,top200,MOVE_UP,121644.0,0.55,0.878,0.0,-2.885,1.0,0.0509,0.321,5.96e-06,0.89,0.448,117.964,174293.0
901,Side To Side,32,2017-01-01,"Ariana Grande, Nicki Minaj",https://open.spotify.com/track/4pLwZjInHj3SimIyN9SnOz,Brazil,top200,MOVE_DOWN,120947.0,0.648,0.738,6.0,-5.883,0.0,0.247,0.0408,0.0,0.292,0.603,159.145,226160.0
902,24K Magic,33,2017-01-01,Bruno Mars,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,Brazil,top200,MOVE_DOWN,119691.0,0.818,0.803,1.0,-4.282,1.0,0.0797,0.034,0.0,0.153,0.632,106.97,225983.0
903,Bumbum Granada,34,2017-01-01,Mc's Zaac & Jerry Smith,https://open.spotify.com/track/4SCH5CuivFcShLpTg8lYOf,Brazil,top200,MOVE_UP,119022.0,0.965,0.811,1.0,-1.756,0.0,0.134,0.314,0.000148,0.187,0.161,130.015,187925.0
904,Você Merece Cachê - Ao Vivo,35,2017-01-01,"Israel Novaes, Wesley Safadão",https://open.spotify.com/track/1ypcU9264wnBwPvmrIy4fx,Brazil,top200,MOVE_UP,117785.0,0.571,0.911,0.0,-3.298,1.0,0.181,0.708,0.0,0.821,0.63,169.985,144747.0
905,Louca de Saudade - Ao Vivo,36,2017-01-01,Jorge & Mateus,https://open.spotify.com/track/2InJDvDcA4RXEeA9njdibl,Brazil,top200,MOVE_DOWN,113836.0,0.728,0.739,7.0,-2.729,1.0,0.0272,0.539,0.0,0.276,0.722,106.017,195573.0
906,Chantaje (feat. Maluma),37,2017-01-01,Shakira,https://open.spotify.com/track/6mICuAdrwEjh6Y6lroV2Kg,Brazil,top200,MOVE_DOWN,112718.0,0.852,0.773,8.0,-2.921,0.0,0.0776,0.187,3.05e-05,0.159,0.907,102.034,195840.0
907,Nada Nada - Ao Vivo,38,2017-01-01,Henrique & Juliano,https://open.spotify.com/track/0GR7ZABhVF9GbxghIx2RRv,Brazil,top200,MOVE_UP,111963.0,0.606,0.947,9.0,-3.422,1.0,0.0465,0.306,0.0,0.454,0.907,169.857,156000.0
908,Vou Voando - Ao Vivo,39,2017-01-01,Jorge & Mateus,https://open.spotify.com/track/1WCn5QBp0Kl9uHrR0J02GS,Brazil,top200,MOVE_DOWN,110788.0,0.608,0.863,0.0,-1.799,1.0,0.0326,0.116,1.07e-06,0.585,0.691,136.898,236501.0
909,Sorry,40,2017-01-01,Justin Bieber,https://open.spotify.com/track/69bp2EbF7Q2rqc5N3ylezZ,Brazil,top200,MOVE_DOWN,110417.0,0.654,0.76,0.0,-3.669,0.0,0.045,0.0797,0.0,0.299,0.41,99.945,200787.0
910,A Rosa E O Beija-Flor - Na Praia / Ao Vivo,41,2017-01-01,Matheus & Kauan,https://open.spotify.com/track/4GQVVsUnMbZeKIx9vguKlg,Brazil,top200,MOVE_DOWN,109567.0,0.46,0.937,5.0,-2.96,0.0,0.264,0.0699,0.0,0.847,0.578,166.095,170853.0
911,Aquele 1% - Ao Vivo,42,2017-01-01,"Marcos & Belutti, Wesley Safadão",https://open.spotify.com/track/62LiYpeFoJaixqkaNRGg47,Brazil,top200,MOVE_UP,106028.0,0.43,0.919,0.0,-3.744,1.0,0.145,0.699,0.0,0.692,0.602,170.007,176933.0
912,Seu Polícia - Ao Vivo,43,2017-01-01,Zé Neto & Cristiano,https://open.spotify.com/track/7CmuLM2vfzA78iHeqastoP,Brazil,top200,MOVE_UP,105441.0,0.687,0.878,5.0,-4.193,1.0,0.0491,0.361,0.0,0.211,0.42,140.031,169467.0
913,Flor e o Beija-Flor - Ao Vivo,44,2017-01-01,"Henrique & Juliano, Marília Mendonça",https://open.spotify.com/track/0phVJ23NJlruwtt1XCm94N,Brazil,top200,MOVE_UP,103771.0,0.461,0.477,0.0,-6.454,1.0,0.0314,0.801,0.0,0.663,0.459,203.879,190227.0
914,Pra Sempre Com Você - Ao Vivo,45,2017-01-01,Jorge & Mateus,https://open.spotify.com/track/2KGv51jgAz8OTjNPyRryfq,Brazil,top200,MOVE_DOWN,103167.0,0.625,0.888,11.0,-2.359,1.0,0.0382,0.384,0.0,0.874,0.544,97.996,207520.0
915,Cheap Thrills,46,2017-01-01,Sia,https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j,Brazil,top200,MOVE_DOWN,100713.0,0.628,0.698,6.0,-5.608,0.0,0.105,0.0472,0.00143,0.0907,0.732,89.976,211667.0
916,Ela Só Quer Paz,47,2017-01-01,Projota,https://open.spotify.com/track/3mTUqLbtWm2DAEwvQTyu4d,Brazil,top200,MOVE_DOWN,98622.0,0.667,0.669,0.0,-4.531,0.0,0.165,0.0173,0.0,0.0737,0.939,172.019,174382.0
917,Rockabye (feat. Sean Paul & Anne-Marie),48,2017-01-01,Clean Bandit,https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW,Brazil,top200,MOVE_DOWN,93502.0,0.72,0.763,9.0,-4.068,0.0,0.0523,0.406,0.0,0.18,0.742,101.965,251088.0
918,Suíte 14 (feat. Mc Guimê) - Ao Vivo,49,2017-01-01,"Henrique & Diego, MC Guime",https://open.spotify.com/track/4lbPwb1Beo7JU2VwuJRTeR,Brazil,top200,MOVE_UP,91197.0,0.676,0.935,1.0,-4.487,1.0,0.113,0.178,0.0,0.839,0.593,102.075,178067.0
919,Treat You Better,50,2017-01-01,Shawn Mendes,https://open.spotify.com/track/4Hf7WnR761jpxPr5D46Bcd,Brazil,top200,MOVE_DOWN,88841.0,0.624,0.803,10.0,-4.105,0.0,0.246,0.123,0.0,0.114,0.821,166.018,187973.0
920,Bom,51,2017-01-01,LUDMILLA,https://open.spotify.com/track/25SL3ZSbEGtu4oU14xllMQ,Brazil,top200,MOVE_UP,88012.0,0.815,0.904,10.0,-2.79,0.0,0.0514,0.467,0.0,0.0485,0.898,102.985,172627.0
921,In the Name of Love,52,2017-01-01,"Martin Garrix, Bebe Rexha",https://open.spotify.com/track/04DwTuZ2VBdJCCC5TROn7L,Brazil,top200,MOVE_DOWN,86200.0,0.49,0.485,4.0,-6.237,0.0,0.0406,0.0592,0.0,0.337,0.196,133.889,195840.0
922,Na Ponta Ela Fica,53,2017-01-01,Delano,https://open.spotify.com/track/1OtZIaJBXo3Pe6nfaMsjKT,Brazil,top200,MOVE_UP,85139.0,0.843,0.569,7.0,-10.713,1.0,0.278,0.288,8.83e-05,0.0643,0.947,95.075,154027.0
923,Sou eu,54,2017-01-01,LUDMILLA,https://open.spotify.com/track/1Tn0msQvQMbD6woO9VnEG3,Brazil,top200,MOVE_UP,84670.0,0.837,0.881,7.0,-3.317,1.0,0.0564,0.0357,2.47e-06,0.0858,0.718,128.0,158963.0
924,Estaca Zero,55,2017-01-01,"Luan Santana, Ivete Sangalo",https://open.spotify.com/track/5OZqnhkGUxuSuW2P7CzH7y,Brazil,top200,MOVE_DOWN,84609.0,0.639,0.746,7.0,-7.173,1.0,0.0331,0.757,1.71e-06,0.204,0.845,165.042,166110.0
925,Impasse - Ao Vivo,56,2017-01-01,"Marília Mendonça, Henrique & Juliano",https://open.spotify.com/track/5s2ydrmJOiPeZGx4S4X8Aw,Brazil,top200,MOVE_UP,81318.0,0.564,0.619,0.0,-6.258,1.0,0.0382,0.751,0.0,0.138,0.299,96.08,180000.0
926,Que Sorte A Nossa - Live,57,2017-01-01,Matheus & Kauan,https://open.spotify.com/track/4rWCLK8mfQ6JpArmgIT8aK,Brazil,top200,MOVE_UP,80504.0,0.56,0.678,7.0,-3.864,1.0,0.0281,0.537,0.0,0.887,0.347,95.034,188347.0
927,I Took A Pill In Ibiza - Seeb Remix,58,2017-01-01,Mike Posner,https://open.spotify.com/track/17Fd6Yb7mSbinKG8LoWfFl,Brazil,top200,MOVE_DOWN,79898.0,0.663,0.713,7.0,-6.647,0.0,0.112,0.0353,7.68e-06,0.0843,0.69,101.965,197933.0
928,This Is What You Came For (feat. Rihanna),59,2017-01-01,Calvin Harris,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y,Brazil,top200,MOVE_UP,78357.0,0.631,0.927,9.0,-2.787,0.0,0.0332,0.199,0.119,0.148,0.465,123.962,222160.0
929,Work,60,2017-01-01,"Rihanna, Drake",https://open.spotify.com/track/14WWzenpaEgQZlqPq2nk4v,Brazil,top200,MOVE_UP,78310.0,0.725,0.534,11.0,-6.238,1.0,0.0946,0.0752,0.0,0.0919,0.558,91.974,219320.0
930,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",61,2017-01-01,Justin Timberlake,https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc,Brazil,top200,MOVE_DOWN,77131.0,0.666,0.83,0.0,-5.715,1.0,0.0751,0.0123,0.0,0.191,0.702,113.03,236002.0
931,Just Hold On,62,2017-01-01,"Steve Aoki, Louis Tomlinson",https://open.spotify.com/track/3EmmCZoqpWOTY1g2GBwJoR,Brazil,top200,MOVE_DOWN,76973.0,0.647,0.932,11.0,-3.515,1.0,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991,198774.0
932,Don't Let Me Down (feat. Daya),63,2017-01-01,The Chainsmokers,https://open.spotify.com/track/0QsvXIfqM0zZoerQfsI9lm,Brazil,top200,MOVE_DOWN,76831.0,0.542,0.859,11.0,-5.651,1.0,0.197,0.16,0.00466,0.137,0.403,159.797,208053.0
933,Fala a Verdade - Ao Vivo,64,2017-01-01,"Maiara & Maraisa, Jorge & Mateus",https://open.spotify.com/track/3QhJAGDdxt749dFveYVy4M,Brazil,top200,MOVE_UP,76521.0,0.553,0.962,0.0,-3.158,1.0,0.154,0.572,0.0,0.965,0.807,166.076,153013.0
934,This Girl (Kungs Vs. Cookin' On 3 Burners),65,2017-01-01,Kungs,https://open.spotify.com/track/0tICYNayWWhH9GPeFrfjfD,Brazil,top200,SAME_POSITION,76192.0,0.793,0.729,0.0,-4.77,0.0,0.0394,0.08,3.1e-05,0.317,0.488,121.972,195547.0
935,O Que Falta Em Você Sou Eu - Ao Vivo,66,2017-01-01,Marília Mendonça,https://open.spotify.com/track/3XSefjiSHsD34F7clH84xa,Brazil,top200,MOVE_UP,71660.0,0.67,0.671,0.0,-5.214,1.0,0.0391,0.134,0.0,0.178,0.533,143.941,197917.0
936,Quase um Casal - Ao Vivo,67,2017-01-01,Maiara & Maraisa,https://open.spotify.com/track/3BhctwMUY5Y9xmes194QTq,Brazil,top200,MOVE_UP,69319.0,0.609,0.956,5.0,-2.404,0.0,0.264,0.548,0.0,0.812,0.704,169.882,178387.0
937,Bang,68,2017-01-01,Anitta,https://open.spotify.com/track/1Cml3fnCNLZUC1EEtkcgVb,Brazil,top200,MOVE_UP,68574.0,0.896,0.847,11.0,-4.005,0.0,0.0414,0.18,0.019,0.0679,0.805,104.996,190280.0
938,Parece Piada - Ao Vivo,69,2017-01-01,Henrique & Juliano,https://open.spotify.com/track/3cS6YsU197mrdPTyR7nbp7,Brazil,top200,MOVE_UP,68574.0,0.604,0.897,4.0,-3.539,1.0,0.069,0.537,0.0,0.531,0.669,93.811,181147.0
939,Work from Home (feat. Ty Dolla $ign),70,2017-01-01,Fifth Harmony,https://open.spotify.com/track/4tCtwWceOPWzenK2HAIJSb,Brazil,top200,MOVE_DOWN,68122.0,0.803,0.585,8.0,-5.861,1.0,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,214480.0
940,I Feel It Coming,71,2017-01-01,"The Weeknd, Daft Punk",https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt,Brazil,top200,MOVE_UP,64056.0,0.773,0.819,0.0,-5.946,0.0,0.118,0.426,0.0,0.0679,0.585,92.99,269187.0
941,Partiu,72,2017-01-01,MC Kekel,https://open.spotify.com/track/1LTxGBL6yKtfmW3K8EvbSY,Brazil,top200,MOVE_UP,63962.0,0.825,0.83,6.0,-5.169,1.0,0.0593,0.601,0.00105,0.064,0.758,129.911,171240.0
942,Amei Te Ver,73,2017-01-01,Tiago Iorc,https://open.spotify.com/track/4owo0j5bw45IqiHxsTzcd6,Brazil,top200,MOVE_DOWN,63411.0,0.772,0.588,0.0,-7.201,1.0,0.0314,0.0582,1.79e-06,0.335,0.668,90.034,257847.0
943,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",74,2017-01-01,"ZAYN, Taylor Swift",https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0,Brazil,top200,MOVE_DOWN,62807.0,0.735,0.451,0.0,-8.374,1.0,0.0585,0.0631,1.3e-05,0.325,0.0862,117.973,245200.0
944,Incerteza - Na Praia / Ao Vivo,75,2017-01-01,Matheus & Kauan,https://open.spotify.com/track/1FTsXXwai3jVXhBTLd4e4L,Brazil,top200,MOVE_UP,60181.0,0.575,0.784,7.0,-4.248,1.0,0.0808,0.0396,0.0,0.639,0.452,110.012,189400.0
945,Black Beatles,76,2017-01-01,"Rae Sremmurd, Gucci Mane",https://open.spotify.com/track/6fujklziTHa8uoM5OQSfIo,Brazil,top200,MOVE_DOWN,59541.0,0.794,0.632,0.0,-6.163,1.0,0.0649,0.142,0.0,0.128,0.355,145.926,291893.0
946,O Verão Está Chegando,77,2017-01-01,Mc Davi,https://open.spotify.com/track/4jswhbcaGqFe8v5uSHlqyb,Brazil,top200,MOVE_DOWN,59363.0,0.821,0.85,10.0,-1.563,0.0,0.0469,0.273,1.38e-05,0.0393,0.963,130.015,162508.0
947,Cake By The Ocean,78,2017-01-01,DNCE,https://open.spotify.com/track/2aFiaMXmWsM3Vj72F9ksBl,Brazil,top200,MOVE_DOWN,59059.0,0.774,0.764,4.0,-5.445,0.0,0.0518,0.156,0.0,0.0383,0.912,118.997,219147.0
948,Solteiro de Novo - Ao Vivo,79,2017-01-01,"Wesley Safadão, Ronaldinho Gaúcho",https://open.spotify.com/track/0Or4rCFurYpUxYh0bbpxRY,Brazil,top200,MOVE_UP,58432.0,0.629,0.954,9.0,-3.719,1.0,0.0516,0.0893,0.0,0.0788,0.87,163.104,148304.0
949,Mercy,80,2017-01-01,Shawn Mendes,https://open.spotify.com/track/4TZy1wLyHec06pwgFYDh1a,Brazil,top200,MOVE_DOWN,55275.0,0.469,0.68,11.0,-4.921,0.0,0.117,0.137,0.0,0.11,0.374,147.734,208733.0
950,Essa mina é louca (Participação especial de Jhama),81,2017-01-01,Anitta,https://open.spotify.com/track/5Bn6W4bwH7Bw5nMvn8V4xF,Brazil,top200,MOVE_UP,55250.0,0.645,0.806,6.0,-4.543,1.0,0.0844,0.386,0.0,0.118,0.904,189.887,160893.0
951,Olha a Explosão,82,2017-01-01,MC Kevinho,https://open.spotify.com/track/6m2LNopVJKsvBB9l7Z1rwn,Brazil,top200,MOVE_UP,53559.0,0.774,0.611,6.0,-2.883,1.0,0.134,0.109,0.0,0.0805,0.388,89.995,161593.0
952,Stressed Out,83,2017-01-01,Twenty One Pilots,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn,Brazil,top200,MOVE_DOWN,52766.0,0.734,0.637,4.0,-5.677,0.0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,202333.0
953,We Don't Talk Anymore (feat. Selena Gomez),84,2017-01-01,Charlie Puth,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV,Brazil,top200,MOVE_DOWN,51795.0,0.728,0.563,1.0,-8.053,0.0,0.134,0.621,0.0,0.179,0.352,100.017,217707.0
954,Fake Love,85,2017-01-01,Drake,https://open.spotify.com/track/343YBumqHu19cGoGARUTsd,Brazil,top200,MOVE_DOWN,50986.0,0.928,0.481,9.0,-9.35,0.0,0.287,0.105,0.0,0.176,0.613,134.007,210937.0
955,Heathens,86,2017-01-01,Twenty One Pilots,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr,Brazil,top200,SAME_POSITION,50975.0,0.732,0.396,4.0,-9.348,0.0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,195920.0
956,Nada Bom II,87,2017-01-01,"Costa Gold, Luccas Carlos, Don L",https://open.spotify.com/track/0Mh4id8WvrTFOB9RiVitrB,Brazil,top200,MOVE_DOWN,50967.0,0.758,0.5,1.0,-6.81,1.0,0.437,0.364,0.0,0.222,0.696,137.792,253093.0
957,Hymn for the Weekend - Seeb Remix,88,2017-01-01,Coldplay,https://open.spotify.com/track/1OAiWI2oPmglaOiv9fdioU,Brazil,top200,MOVE_DOWN,50349.0,0.564,0.849,0.0,-3.516,0.0,0.0517,0.00868,4.68e-06,0.12,0.427,102.028,212647.0
958,Tudo de Bom,89,2017-01-01,Mc Livinho,https://open.spotify.com/track/5XRtwljsug3r3XOBy9Bndu,Brazil,top200,MOVE_UP,50166.0,0.825,0.647,6.0,-8.052,0.0,0.0936,0.182,1.3e-06,0.114,0.672,129.995,258960.0
959,Bad Things (with Camila Cabello),90,2017-01-01,Machine Gun Kelly,https://open.spotify.com/track/1PSBzsahR2AKwLJgx8ehBj,Brazil,top200,MOVE_DOWN,50098.0,0.697,0.691,2.0,-4.757,1.0,0.146,0.214,0.0,0.185,0.305,137.853,239293.0
960,Fantasma,91,2017-01-01,"Luan Santana, Marília Mendonça",https://open.spotify.com/track/5Nw3HvX6k8cB7NjEkqJkij,Brazil,top200,MOVE_DOWN,49152.0,0.675,0.654,6.0,-5.684,0.0,0.0297,0.772,0.0,0.483,0.502,110.005,241918.0
961,Love Yourself,92,2017-01-01,Justin Bieber,https://open.spotify.com/track/3hB5DgAiMAQ4DzYbsMq1IT,Brazil,top200,MOVE_DOWN,48881.0,0.609,0.378,4.0,-9.828,1.0,0.438,0.835,0.0,0.28,0.515,100.418,233720.0
962,Lean On (feat. MØ & DJ Snake),93,2017-01-01,Major Lazer,https://open.spotify.com/track/4WjH9Bzt3kx7z8kl0awxh4,Brazil,top200,MOVE_UP,48668.0,0.723,0.809,7.0,-3.081,0.0,0.0625,0.00346,0.00123,0.565,0.274,98.007,176561.0
963,That's My Girl,94,2017-01-01,Fifth Harmony,https://open.spotify.com/track/2ACOWPLUe4A4KuQ5ioD2od,Brazil,top200,MOVE_DOWN,47466.0,0.596,0.851,5.0,-4.245,0.0,0.121,0.0358,3.19e-05,0.365,0.612,202.049,204013.0
964,Sentimento Louco - Ao Vivo,95,2017-01-01,Marília Mendonça,https://open.spotify.com/track/5YdC74tZejyq3vurDOLFYz,Brazil,top200,MOVE_UP,47433.0,0.674,0.722,7.0,-4.749,1.0,0.0686,0.17,0.0,0.178,0.511,148.101,169865.0
965,Coração Machucado - Ao Vivo,96,2017-01-01,Wesley Safadão,https://open.spotify.com/track/0GhaUJVyWwAKDELlAAFWyo,Brazil,top200,MOVE_UP,47318.0,0.519,0.923,0.0,-5.32,1.0,0.148,0.628,0.0,0.881,0.607,187.888,219507.0
966,Cheia de Marra,97,2017-01-01,Mc Livinho,https://open.spotify.com/track/4gvePWCd0GfkC40QshflUy,Brazil,top200,MOVE_UP,47271.0,0.588,0.497,8.0,-6.978,0.0,0.189,0.67,0.000603,0.243,0.511,71.85,267795.0
967,Our Way,98,2017-01-01,"FTampa, Kamatos",https://open.spotify.com/track/7hA7pMp2Vr1OCC4sWYwaMG,Brazil,top200,SAME_POSITION,46684.0,0.569,0.805,10.0,-4.0,0.0,0.0559,0.0407,0.0,0.294,0.653,104.989,175160.0
968,Regime Fechado - Ao Vivo,99,2017-01-01,Simone & Simaria,https://open.spotify.com/track/6UZJOc2HBrTp9DYfir9N8n,Brazil,top200,MOVE_DOWN,46494.0,0.673,0.877,1.0,-3.108,0.0,0.122,0.0613,0.0,0.331,0.819,137.937,232486.0
969,Vou Dar Virote - Ao Vivo,100,2017-01-01,Wesley Safadão,https://open.spotify.com/track/6bV82DzyaNLjig0tVywear,Brazil,top200,MOVE_UP,46345.0,0.525,0.945,1.0,-4.208,0.0,0.154,0.628,6.42e-05,0.491,0.55,166.151,163907.0
970,Camarote,101,2017-01-01,Wesley Safadão,https://open.spotify.com/track/77VvA3wNFxm1P9amCKlVHQ,Brazil,top200,MOVE_UP,46169.0,0.532,0.8,9.0,-2.503,1.0,0.0749,0.612,0.0,0.0853,0.749,161.767,183867.0
971,I Would Like,102,2017-01-01,Zara Larsson,https://open.spotify.com/track/4Q4jmPHwu0wrJvqrld0FQ6,Brazil,top200,MOVE_DOWN,45030.0,0.486,0.713,2.0,-3.949,0.0,0.0524,0.0853,0.0,0.0839,0.297,121.028,226720.0
972,Send My Love (To Your New Lover),103,2017-01-01,Adele,https://open.spotify.com/track/4BHzQ9C00ceJxfG16AlNWb,Brazil,top200,MOVE_DOWN,44361.0,0.69,0.524,6.0,-8.39,0.0,0.103,0.0415,3.16e-06,0.17,0.562,164.023,223080.0
973,Ela Domina o Ratatá Tum Tum - Ao Vivo,104,2017-01-01,Wesley Safadão,https://open.spotify.com/track/5ITDkudn3l1YoZc2TP0vhN,Brazil,top200,MOVE_UP,43505.0,0.504,0.957,11.0,-3.627,0.0,0.0649,0.102,0.0,0.299,0.931,155.996,182707.0
